,tsmom_net,static_net,spy_excess
2008-04-01,,0.003770962386448694,0.035105731156904824
2008-04-02,,0.004034431368354401,0.0006046162737370016
2008-04-03,,0.003684469971452322,0.0024332032564988136
2008-04-04,,0.0032743942974017954,-0.0011469073959950269
2008-04-07,,0.003131221411770608,0.00045744473844083424
2008-04-08,,-0.0031723526400290357,-0.0010757631837231532
2008-04-09,,0.0034489176480664383,-0.007286419241656836
2008-04-10,,-0.0010068955214099693,0.0013498173513143774
2008-04-11,,-0.004850823154460652,-0.019454937103513266
2008-04-14,,-0.001791424592818079,-0.003416569290640593
2008-04-15,,0.0007075756999218956,0.00228850022165036
2008-04-16,,0.006234326008311545,0.02704972320812148
2008-04-17,,-0.002791941661871676,0.0014134159086598088
2008-04-18,,0.0019155692462396632,0.010381713494455453
2008-04-21,,-0.0002908997718127199,0.00045514423741859237
2008-04-22,,-0.0018979872092098767,-0.004452548587773972
2008-04-23,,-0.0002682728511565406,-0.0016425242006516696
2008-04-24,,-0.0069303864451927145,0.004308297279784894
2008-04-25,,0.003927132705445545,0.00920290261203822
2008-04-28,,0.002124783084996046,0.00016211318200211203
2008-04-29,,-0.006054537495907814,-0.003996146169643046
2008-04-30,,0.0028434529836433636,-0.0059491144465953424
2008-05-01,,0.00028395005932619987,0.020631304846726033
2008-05-02,,0.0016491465980000798,0.002705466292110072
2008-05-05,,0.00379532153947209,-0.004866770477510934
2008-05-06,,0.001889689014900909,0.00859964183767321
2008-05-07,,-0.005025795558762171,-0.017875303623407758
2008-05-08,,0.010238696351547838,-0.0026445652392814464
2008-05-09,,-0.0007053323545420287,-0.001933899291817467
2008-05-12,,0.0001994902520842017,0.011161749838727541
2008-05-13,,-0.006003114477509039,7.147773541506861e-05
2008-05-14,,-0.0015429176122245972,0.001993578353326606
2008-05-15,,0.014302488784114775,0.012431592772111245
2008-05-16,,0.00362173360540161,0.0008406943776061834
2008-05-19,,0.002966091343767678,0.0026621412735281604
2008-05-20,,-0.0009482021813889655,-0.008181498840879488
2008-05-21,,-0.0028815541576658185,-0.016986293694860176
2008-05-22,,-0.004540205500622812,7.088005247413017e-05
2008-05-23,,-0.00399922866851199,-0.013475451156318501
2008-05-27,,-0.0057106886402831444,0.007337254818181662
2008-05-28,,-0.0009980886435384043,0.00454199088474631
2008-05-29,,-0.00784094550247109,0.004951095673734729
2008-05-30,,0.005987341279625713,0.002426630898127404
2008-06-02,0.005725713361116826,0.0005596305850008903,-0.010402432843098951
2008-06-03,-0.001998629003141692,-0.0024618368460537147,-0.005903341553675688
2008-06-04,-0.004782834683097849,-0.007322695281494263,-0.0005784853177199696
2008-06-05,-0.000413066824754432,0.008703401187522539,0.01992523605368377
2008-06-06,0.016897002924372292,-0.003129988660351621,-0.031965202772997595
2008-06-09,-0.004287446450071835,-0.0008979690441408175,0.0023479083619080817
2008-06-10,-0.0072262621071211815,-0.011403744808353943,-0.005055430496047171
2008-06-11,0.008253243912075246,-0.001401691590986927,-0.014787968079651258
2008-06-12,-0.007258176232795362,-0.005337065566768407,0.0037302530444830602
2008-06-13,-0.0034465532628343916,0.0030787139966735287,0.012567495902792407
2008-06-16,0.0017456515716352118,0.00177177496595524,0.0005106165681396308
2008-06-17,0.0034377935392060706,0.0028719622386898947,-0.004922242244173162
2008-06-18,0.007407160961226226,0.003773367546632029,-0.00981132407823138
2008-06-19,-0.004682413500945615,-0.0063062900859149635,0.0011924710642374848
2008-06-20,0.006991451298258796,-0.006694643089185742,-0.016303055756359115
2008-06-23,-0.0019439222707179923,9.982799311470539e-05,-0.0010614418898046577
2008-06-24,0.0041416044947838165,0.0020232869221904065,-0.0020491267952611877
2008-06-25,0.0002766338508023039,0.0026827012051447332,0.004656091390038147
2008-06-26,0.01424569894762587,-0.0011493861474787207,-0.027226987563139356
2008-06-27,0.00642479295312687,0.006179799538799256,-0.0055235998879255375
2008-06-30,-0.0024930194283995714,0.0008915215361179657,0.00346095870843683
